#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
0	-288897.85863200866	-288563.10803711123	-334.7505948974324	-288563.10803711123	32.91120180187283	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1	0.94502460353023	0.010209294608801524	0.10145584933311992	-315.3206094768473	1.0	0.5	0.5	100.0	0	
100	-271562.69299345254	-271389.7962485071	-172.89674494546057	-271389.7962485071	33.79491584041141	0.25	0.25	0.25	0.25	1.0	1.0	1.0	1.0	1.0	1.0	0.97385068089201	0.1	0.9328462947405466	0.009618456827076124	0.10178849888891793	-153.9043261285714	0.4726479582432991	0.3057158752359076	0.33457125576051294	100.0	1	
200	-259655.32874544125	-259509.75683568168	-145.5719097595725	-259509.75683568168	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	1.0	0.77924270959681	0.16568250981873825	0.7235087219563369	0.016645181203736405	0.16851201101626576	-125.9354583179977	0.34190127548565064	0.3759925261800844	0.32705249009617077	74.18346360125258	2	
300	-256018.61750245906	-255880.2392130781	-138.378289380948	-255880.2392130781	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	1.0	0.77924270959681	0.16568250981873825	0.7207600218596296	0.01516874418055916	0.16045880382507194	-118.6795903984005	0.29649446098817084	0.49783116694525775	0.2711472073805111	74.18346360125258	2	
400	-252496.31903276625	-252367.35417402364	-128.96485874261643	-252367.35417402364	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	1.0	0.77924270959681	0.26100398179926476	0.676014334857487	0.031565373674141806	0.24015038434613842	-108.4233950002559	0.25022493325512235	0.5842435000881003	0.31981783432215094	59.82073972761957	2	
500	-238748.43903005536	-238628.81870972773	-119.6203203276433	-238628.81870972773	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	0.8283763122852857	0.77924270959681	0.4141710016393014	0.6151940795058561	0.0758289215019592	0.38693326561668206	-97.5018188053055	0.19165008620323423	0.6577524756267524	0.35632748453925395	45.874226295198035	3	
600	-237095.41276266472	-236978.18753472666	-117.22522793806414	-236978.18753472666	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	0.8283763122852857	0.77924270959681	0.4141710016393014	0.6157117365516293	0.08242768016717505	0.40539188076205784	-94.98178135764635	0.16215838830646961	0.7855719415923592	0.26877828285231053	45.874226295198035	3	
700	-231750.725590158	-231636.52995130012	-114.19563885788025	-231636.52995130012	33.79491584041141	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	0.8283763122852857	0.77924270959681	0.6325535856054465	0.5296222999007743	0.16232233264314955	0.6132357078273628	-91.67952733751736	0.08668713147508582	0.8520663649347068	0.22182801047739786	45.874226295198035	3	
800	-225373.01304891615	-225260.02560317673	-112.98744573942025	-225260.02560317673	33.6733180066829	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	1.0	0.8283763122852857	0.77924270959681	1.1141006084861031	0.34054308955725643	0.3596173968919681	1.1729266087132568	-89.22563443781112	0.08668713147508582	0.8520663649347068	0.22175196123594482	42.46405888214824	3	
900	-221689.81600436792	-221577.75788007453	-112.05812429338815	-221577.75788007453	33.6733180066829	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	1.0	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6098948072021103	1.236922522940299	0.246534436299241	0.2499924833787417	1.3351859826089993	-83.40253231784436	0.09341978416907627	0.8736187304750225	0.2199709001579474	33.975738766699386	3	
1000	-219273.53241491882	-219156.23285652138	-117.29955839744173	-219156.23285652138	33.6733180066829	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6095587185712769	1.236922522940299	0.2531749176982916	0.24797404665925518	1.3109433982013017	-89.52590150329695	0.102178000658406	0.8667278075946218	0.29641689344833205	33.975738766699386	2	
1100	-218715.3756276278	-218596.2352189365	-119.1404086913192	-218596.2352189365	33.9359420850546	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6095587185712769	1.236922522940299	0.25456098610251826	0.24788789981084755	1.3116013538413411	-93.44689334896852	0.11411889172375707	0.770289082157476	0.4000928633754203	35.70103839472609	2	
1200	-217456.21499775324	-217341.5719157612	-114.64308199203839	-217341.5719157612	33.94897184217475	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6095587185712769	1.236922522940299	0.23924967159528773	0.2478878998108475	1.3116013538413411	-88.7376424348548	0.11086040222304776	0.815791463116147	0.262406971370569	35.70103839472609	2	
1300	-216424.96326307263	-216312.64663853263	-112.3166245399832	-216312.64663853263	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6095587185712769	1.236922522940299	0.23474360452010976	0.22474623580215722	1.320403763478418	-85.4323355417082	0.10360433841489274	0.8693960382652214	0.16784775509535022	34.99391865626331	2	
1400	-214423.31046107382	-214311.08151955862	-112.22894151521487	-214311.08151955862	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.8283763122852857	0.6095587185712769	1.385087612287902	0.20869541767774968	0.2682006300927198	1.5500215571838873	-84.74429491264507	0.1331399966065292	0.8693960382652214	0.10191638548492593	34.99391865626331	2	
1500	-212757.8408012874	-212643.90667380014	-113.9341274872712	-212643.90667380014	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.385087612287902	0.208863602442732	0.26786714354465163	1.5629136155267018	-86.40084224827814	0.17193584704672019	0.8693960382652214	0.08752362417950343	34.99391865626331	1	
1600	-211781.53252295635	-211668.11561777745	-113.41690517889934	-211668.11561777745	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.4452747745309968	0.19711183192001408	0.2749514995692931	1.6614907947058557	-85.76065383007514	0.15793768759879137	0.8693960382652214	0.08043003752309691	34.99391865626331	1	
1700	-211163.78852471514	-211048.9507441063	-114.83778060884893	-211048.9507441063	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.4452747745309968	0.19649736915236377	0.27478980947354037	1.6501962746013248	-86.40590995899191	0.21611913133128566	0.8693960382652214	0.04284492604847527	34.873813481808575	1	
1800	-210488.17662054548	-210372.70469904528	-115.47192150019977	-210372.70469904528	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.4452747745309968	0.19090946674944897	0.27461053592409085	1.6407114186164915	-87.92434970879425	0.16038004377944123	0.84233416039088	0.1049201381428988	34.873813481808575	1	
1900	-209790.79188570086	-209675.70869405507	-115.08319164579818	-209675.70869405507	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.4452747745309968	0.19117569303758036	0.2724227740735687	1.648135342006016	-87.49965618648505	0.16466368942406726	0.8449469512284049	0.10123114961205275	34.873813481808575	1	
2000	-209701.3038369173	-209584.71143331987	-116.59240359742527	-209584.71143331987	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.4452747745309968	0.19121792336374854	0.2731365381867919	1.6528936723496346	-89.16097978051177	0.17166324040267925	0.8058093310874606	0.12224918208711692	34.8684003784309	1	
2100	-209243.14778912778	-209126.2439810959	-116.90380803187468	-209126.2439810959	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.1610148784175842	0.2972285153914685	1.9562741900913785	-89.29678280140601	0.18156260002253083	0.8058093310874606	0.12489557051472386	34.8684003784309	1	
2200	-209128.35953381626	-209011.2049309541	-117.15460286217765	-209011.2049309541	34.74689536000677	0.25463450508995544	0.2570009964204047	0.23696822664992326	0.2513962718397166	0.756394117226582	1.0	1.0	1.0	0.9640032204362938	0.7018741385663285	0.6095587185712769	1.629373823218963	0.16139039862618543	0.29601758925411203	1.9266763996117933	-89.54556235483665	0.2089778259905248	0.8058093310874606	0.12866235572950668	34.8684003784309	1	
