#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-192355.60666404627	-192244.01598507748	-111.59067896878656	-192244.01598507748	35.06289324714174	0.17070340834971093	0.6092470709107418	0.10738397851849402	0.08182442588074892	0.10583531016914717	0.624051693871643	0.9173136439795864	2.073492523817954	0.2230949268545211	1.0543310213669603	1.7651065951776088	-89.76153482054046	0.08763513045245772	0.9424525387526927	0.016119145892799225	40.881744363401886	0	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
1000	-260981.7100316575	-260873.5690906464	-108.14094101110975	-260873.5690906464	34.116142299063696	0.17070340834971093	0.6092470709107418	0.056912293005397546	0.0690650720040579	0.1121128777706672	0.624051693871643	1.1286633314411594	1.3474850805467018	0.7994668312720793	2.756422272542635	1.5985749041745314	-87.38739420975506	0.07716522057617835	0.9514914688745987	0.03373721285736216	42.05150628521078	3	0.3603124117100999	0.2176164957966721	0.13581892724628458	0.28625216524694325	
2000	-310645.0741875519	-310526.95835294033	-118.11583461158092	-310526.95835294033	34.62005197784996	0.17070340834971093	0.5437886155584231	0.056912293005397546	0.0690650720040579	0.1121128777706672	0.7679478009478251	1.739223723626424	0.6934763854615362	1.7887072019839545	2.516695141518365	0.8260509554868587	-98.72877684383855	0.027838409926337272	0.9551192475115208	0.08481592256707632	44.20172216629865	6	0.3701721910078739	0.20775671649889813	0.13581892724628458	0.28625216524694325	
3000	-284117.936550857	-284008.35330659733	-109.58324425961726	-284008.35330659733	34.50146402119375	0.17070340834971093	0.5437886155584231	0.0582057478290251	0.0690650720040579	0.1121128777706672	0.7679478009478251	3.12353624630259	0.8582187786225242	5.498869013208647	7.744753965938321	0.8955008600127145	-84.40180379342269	0.04096324706649889	0.9483059695163051	0.1367082309771503	34.54688062828714	7	0.3701721910078739	0.21255367761264315	0.13102196613253958	0.28625216524694325	
4000	-270575.78094709275	-270453.94081416837	-121.84013292439853	-270453.94081416837	40.49019544811916	0.17070340834971093	0.7180052919999731	0.0582057478290251	0.09845851283066515	0.1611145049655051	0.5039501771717443	1.3209273161204447	0.09013712889355635	1.3291828807702126	0.015421559572572376	0.09315435370078566	-104.89212566722706	0.04628610108870484	0.8595467000811985	0.3603421367348352	43.06363037808592	9	0.37665290981180793	0.21255367761264315	0.12454124732860557	0.28625216524694325	
5000	-302159.10807131394	-302025.0761988779	-134.03187243607553	-302025.0761988779	38.954595869730746	0.17070340834971093	0.7202389810946193	0.0582057478290251	0.09845851283066515	0.1611145049655051	0.5039501771717443	2.6850117763827077	0.06024833814531901	2.7519854751600756	0.024165216198973914	0.05698653522057651	-114.7744629755932	0.06983310613007952	0.8129700466923812	0.24028726926177582	40.56913763479735	5	0.37665290981180793	0.21255367761264315	0.12454124732860557	0.28625216524694325	
6000	-307520.2180232702	-307377.9670834575	-142.2509398126671	-307377.9670834575	39.846069087168026	0.17070340834971093	0.46232712729789155	0.10795955293451129	0.09845851283066515	0.1611145049655051	0.5039501771717443	2.058512929590562	0.02068500228519407	2.058951377295858	0.0019212857150888625	0.021241721189760962	-125.238195717763	0.042472687601730556	0.9082123018218411	0.10627306761972122	48.09525972406022	3	0.37665290981180793	0.21844417065073798	0.11865075429051072	0.28625216524694325	
7000	-314162.2818187091	-314015.32728072314	-146.95453798596893	-314015.32728072314	39.51005298671865	0.3045051571274641	0.7853938730768814	0.10795955293451129	0.09845851283066515	0.1611145049655051	0.5039501771717443	1.8729255653702341	0.030907074012644187	1.885045280965276	0.0028252033691969097	0.02834077388422279	-128.92409440381192	0.037247923877379255	0.8620450096693716	0.2011366708903025	40.756953706829115	4	0.3712078390315437	0.2238892414310022	0.12167849902469026	0.2832244205127637	
8000	-302287.00019254594	-302151.91070565	-135.08948689595388	-302151.91070565	36.73602318805716	0.501824045293493	0.7853938730768814	0.10795955293451129	0.06887907337460593	0.1611145049655051	0.5173046902463446	2.4881680095627603	0.005692886587617476	2.4831525515571458	1.4830113707215323E-4	0.0048979152302500925	-115.73469839812911	0.09757869352766951	0.8620856229336326	0.07391810440351632	43.33370370568301	2	0.3712078390315437	0.2238892414310022	0.12167849902469026	0.2832244205127637	
9000	-281711.1718044595	-281579.3796566376	-131.7921478218826	-281579.3796566376	39.371975517378566	0.5217752654099954	0.7853938730768814	0.15708804341991534	0.06051770634446622	0.1611145049655051	0.5173046902463446	0.3896014083233583	0.021596565160376648	0.3902258098925916	8.325327282705477E-5	0.023372434123688	-114.00413017406795	0.032106428889587035	0.9164779663121874	0.11335607163857463	39.92765652341092	5	0.3712078390315437	0.2238892414310022	0.12167849902469026	0.2832244205127637	
10000	-284744.256210085	-284607.4940522232	-136.76215786180512	-284607.4940522232	38.690535244155924	0.5217752654099954	0.7853938730768814	0.22733399390059103	0.07143498144885042	0.1611145049655051	0.5173046902463446	0.5619797787805607	0.02968791996641618	0.5528486481416615	2.858159242775858E-4	0.030402019900056226	-118.26673324485522	0.054346318373583814	0.9205922464021505	0.0479733327514962	40.131220588035134	0	0.3712078390315437	0.2238892414310022	0.12167849902469026	0.2832244205127637	
11000	-268564.90426188626	-268435.43503656436	-129.4692253218931	-268435.43503656436	39.2646253953173	0.5217752654099954	0.7853938730768814	0.22733399390059103	0.07143498144885042	0.22037452125565113	0.5173046902463446	0.9580353722562207	0.02190937838650928	0.9499534375711236	4.038884727799337E-4	0.021068609095087204	-111.02591291748203	0.06717108217739978	0.9187726905824949	0.047578720128708216	41.304500582038045	3	0.37434276856587956	0.2238892414310022	0.11854356949035438	0.2832244205127637	
12000	-280434.1475081486	-280309.5362625054	-124.61124564325559	-280309.5362625054	42.83363568677917	0.5217752654099954	0.7853938730768814	0.22733399390059103	0.07143498144885042	0.1532794018151282	0.23098942793971958	1.1992363593216473	0.3302198151092779	1.1912217863184857	0.1334236578488671	0.3046641924832049	-107.58844041184187	0.03432445692719747	0.9160702705173738	0.18934148105538914	43.2368380628794	10	0.37434276856587956	0.2238892414310022	0.11854356949035438	0.2832244205127637	
13000	-306378.6825894918	-306244.16009335866	-134.52249613309652	-306244.16009335866	43.46639181785106	0.440658215683449	0.7853938730768814	0.11962858061598494	0.07143498144885042	0.1532794018151282	0.22499700876077783	3.484925577863561	1.5278873018509556	3.3380782806953655	15.13500137037774	1.3474935750994397	-114.15840779479565	0.02988996384682288	0.9520401128640277	0.09325812565697274	47.068364762222856	3	0.37434276856587956	0.2238892414310022	0.11854356949035438	0.2832244205127637	
14000	-279073.8848733764	-278938.65910933726	-135.2257640391431	-278938.65910933726	40.858048379010896	0.5550251277429467	0.7853938730768814	0.13864652051434695	0.09038331303711192	0.1532794018151282	0.23899990009684888	1.4795241703258246	1.3915226159207648	0.9720192986055219	8.410515524722465	1.641756222132529	-115.77840997747701	0.025014920179030672	0.9639898739462053	0.07371697174661272	42.36563843404702	1	0.37434276856587956	0.2238892414310022	0.11854356949035438	0.2832244205127637	
15000	-286945.59900523844	-286806.9534262885	-138.64557894994377	-286806.9534262885	42.38613991753044	0.5507189915525674	0.45043029770418025	0.13864652051434695	0.09038331303711192	0.1532794018151282	0.23899990009684888	0.754959110614813	0.6319632784969748	0.6934379545011286	0.1825872463811366	0.6364478382495801	-123.4156290339466	0.014823446869119431	0.9720142961485576	0.09796299853126375	57.9884728303646	4	0.37434276856587956	0.21471681049048524	0.12771600043087133	0.2832244205127637	
16000	-279119.85084305005	-278985.7509898454	-134.0998532046838	-278985.7509898454	41.185278341154685	0.371604696239111	0.31214459115049065	0.13247267197385862	0.09038331303711192	0.1532794018151282	0.23899990009684888	1.424788386014861	1.8144058092473518	1.060168498409351	9.66279634975157	2.0198183700893075	-115.7782961303545	0.02150565982963038	0.9601919689298065	0.09442086680998751	46.63377727671516	4	0.37434276856587956	0.21471681049048524	0.12771600043087133	0.2832244205127637	
17000	-320140.15554119076	-320003.262127076	-136.89341411474987	-320003.262127076	36.52030265423553	0.23924323704394587	0.31214459115049065	0.13247267197385862	0.09038331303711192	0.1532794018151282	0.18102917193370305	2.502992286756489	2.057875284798385	5.509549109465349	54.25706802574581	2.8546692435051084	-118.92756037165515	0.01336620572170162	0.9724210483342646	0.0939434110432327	59.32947770626389	4	0.37434276856587956	0.21471681049048524	0.12771600043087133	0.2832244205127637	
18000	-302957.3941746972	-302816.31305347895	-141.0811212182684	-302816.31305347895	41.92317606122611	0.40277854961054865	0.31214459115049065	0.09165729619610999	0.09038331303711192	0.2345240418199075	0.18102917193370305	0.9674577373210032	1.0311320704438462	0.9737483527231833	1.9098511509534293	1.3776790662094314	-123.35316349878576	0.00853156002313251	0.9687661191314904	0.1283750014287014	42.71564874759054	6	0.3813931587986044	0.2076664202577604	0.12771600043087133	0.2832244205127637	
19000	-366565.5349014054	-366423.0210179984	-142.51388340700998	-366423.0210179984	39.821913461057406	0.40277854961054865	0.23294188804371818	0.09165729619610999	0.09038331303711192	0.2345240418199075	0.25796493047533575	0.5531207748095409	3.175089194806494	0.09674991010111905	0.08296278431546905	2.993109136727126	-126.23232045732684	0.011143313858915078	0.9602195663916971	0.1751731124245458	70.98596838115043	6	0.3813931587986044	0.2076664202577604	0.12771600043087133	0.2832244205127637	
