#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
20000	-192551.04878344585	-192446.76735133518	-104.28143211068405	-192446.76735133518	34.57526824561158	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8421398892256865	1.9494721946925633	0.21356773469884538	0.9115962463145604	1.7456644818119382	-83.5085643539968	0.022557195083769487	0.9908162950994555	0.023382398232980776	42.67690032018715	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
21000	-192551.92667602046	-192449.25028273356	-102.6763932869069	-192449.25028273356	34.4219281512964	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8421398892256865	1.9494721946925633	0.20969324200704	0.9110407622129804	1.7433061337658755	-78.66977093641006	0.040681554013854995	0.9881110384689041	0.009022074155615742	36.89596628148567	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
22000	-192544.97682964455	-192442.8064887891	-102.17034085545893	-192442.8064887891	34.45286133105549	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8421398892256865	1.9494721946925633	0.21024739457969147	0.9179721988120059	1.735861625210845	-78.28095020843003	0.03471810702318558	0.9881110384689041	0.01658304160001426	36.17347409968049	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
23000	-192543.07990061506	-192439.83810647158	-103.2417941434787	-192439.83810647158	34.45286133105549	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8421398892256865	1.9492123085505284	0.21405955386862596	0.9100831409351324	1.7376213043783029	-79.75889000648849	0.03567045085405384	0.990666797871878	0.006440254481513303	38.499671837060816	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
24000	-192546.14680540256	-192442.36633779856	-103.7804676039845	-192442.36633779856	34.46672847237491	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8421398892256865	1.9492123085505284	0.21351939732425496	0.9178490543885298	1.733109680426641	-77.83536434353735	0.04547488175152593	0.990666797871878	0.004536445279022151	35.265229853212105	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
25000	-192554.17374580185	-192450.91011448554	-103.26363131631196	-192450.91011448554	34.46672847237491	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8408719462470639	1.9492123085505284	0.21404905894270007	0.9176285398714764	1.720243964910175	-78.4556753190826	0.045209478660891714	0.990666797871878	0.0055741962599817705	36.40969938240037	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
26000	-192548.02160535543	-192445.7585653929	-102.26303996253806	-192445.7585653929	34.46672847237491	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8304351202112199	1.9492123085505284	0.21633646976250348	0.8905948617248716	1.7089950293742653	-77.1651727987236	0.03052040768630185	0.9900675604179054	0.013637599558116843	34.99339378184054	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
27000	-192548.13568559478	-192445.20668047006	-102.92900512470902	-192445.20668047006	34.75249832118244	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8304351202112199	1.9492123085505284	0.21561662826856667	0.8875166824804234	1.710356198677665	-80.07890773516692	0.029705329657181836	0.9918694300750105	0.009977116074509186	38.91005964817204	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
28000	-192541.47149881412	-192437.61653660692	-103.85496220721356	-192437.61653660692	34.922622167595954	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8304351202112199	1.9492123085505284	0.21353012595229923	0.8847651184616325	1.7219093203881184	-82.50587230762231	0.019665471169789336	0.9918694300750105	0.013017907036738025	42.615424853867225	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
29000	-192542.9359547424	-192440.09605319012	-102.83990155225972	-192440.09605319012	35.179072275945316	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8304351202112199	1.96479243057034	0.20670812066012448	0.8794121568371969	1.742933769360329	-80.65585909571683	0.011795920249532976	0.9918694300750105	0.044947708509106864	37.27797036083908	0	0.344317605990877	0.21762905492835172	0.1404451665433727	0.29760817253739846	
30000	-192546.47635869565	-192442.63136134055	-103.84499735511163	-192442.63136134055	35.179072275945316	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8442412073947712	1.96479243057034	0.2097490509198172	0.9084374923160893	1.7412024287640424	-83.10613782761384	0.011110962780583383	0.9918478481653205	0.06393576861174984	39.71024515447953	0	0.3506575282915972	0.21128913262763158	0.1404451665433727	0.29760817253739846	
31000	-192540.86348429244	-192436.15516213526	-104.70832215716987	-192436.15516213526	35.06042967713667	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8442412073947712	1.96479243057034	0.20936545397472117	0.9086960493753476	1.7416101348071769	-82.25882403619673	0.008712537800871258	0.9926842750845077	0.09898051226939912	35.827202229164676	0	0.3506575282915972	0.21128913262763158	0.1424531815851445	0.2956001574956266	
32000	-192533.6746494562	-192429.1574986267	-104.51715082948898	-192429.1574986267	35.04327869922777	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.631389845448893	0.8442412073947712	1.96479243057034	0.20803672879403565	0.9084403726136936	1.7519308096682131	-80.13741930633216	0.04309463788441375	0.9867055865916576	0.02069865848705077	35.349261651765566	0	0.3513348449694129	0.21128913262763158	0.14177586490732874	0.2956001574956266	
33000	-192521.9170305171	-192419.03495675046	-102.88207376663239	-192419.03495675046	35.04327869922777	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8442412073947712	1.96479243057034	0.20712288612721866	0.9151010553322507	1.7356932164829857	-80.59554074749497	0.02874637612297985	0.9862385832795578	0.03355263537518687	37.64346055722864	0	0.3513348449694129	0.21128913262763158	0.14177586490732874	0.2956001574956266	
34000	-192516.47841904496	-192413.19259429415	-103.28582475081004	-192413.19259429415	35.48298183711222	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8442412073947712	1.9756001252061473	0.2104718328257106	0.9117230295882748	1.7406538261867583	-80.05059938822077	0.03775841146624673	0.9776216305155331	0.04255250175918529	35.86576416079065	0	0.3556086489291371	0.21128913262763158	0.14177586490732874	0.29132635353590247	
35000	-192519.2633255434	-192414.61194582892	-104.65137971447331	-192414.61194582892	35.322277965710995	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8442412073947712	1.9739703753983546	0.2053173272125895	0.9156135256815716	1.7293779855156215	-82.8730054000891	0.0762473294977414	0.9740817888201349	0.015586600583571437	40.82760741877333	0	0.3556086489291371	0.21128913262763158	0.14177586490732874	0.29132635353590247	
36000	-192519.8405182845	-192415.13215616264	-104.7083621218753	-192415.13215616264	35.282126534352344	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8442412073947712	1.9819739948614097	0.20240995648414384	0.9115569836902226	1.7333829590862633	-82.79523421652668	0.07610862156949649	0.9528053543058863	0.05845047334319729	37.47568502867014	0	0.3556086489291371	0.21128913262763158	0.14177586490732874	0.29132635353590247	
37000	-192516.0737692261	-192409.68473443383	-106.38903479226711	-192409.68473443383	35.724673380272264	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8621559393171355	1.9819739948614097	0.21576169180696475	0.9506574538736775	1.7233279302280553	-85.81540233815284	0.07522507742423182	0.9325804136836682	0.08294225138656314	39.7586485826605	0	0.3556086489291371	0.21158935483458413	0.1414756427003762	0.29132635353590247	
38000	-192517.95897441593	-192410.79743558113	-107.16153883479014	-192410.79743558113	35.745277196206615	0.2024517243885255	0.60965067801398	0.11212536295428342	0.07437080558631519	0.09212416969299969	0.6248718855181136	0.8697904343517062	1.9819739948614097	0.2166110909712873	0.9635613314455932	1.72930199978597	-84.76960970883965	0.18072628056373172	0.8838217659502667	0.04221466370557876	37.40311443666787	0	0.3547952455837677	0.21158935483458413	0.1414756427003762	0.29213975688127186	
39000	-192521.17487839836	-192417.04509906148	-104.12977933689088	-192417.04509906148	35.23768251186881	0.2024517243885255	0.60965067801398	0.11125382219913849	0.09000840567629206	0.09212416969299969	0.6248718855181136	0.8697904343517062	1.9819739948614097	0.2140740043175726	0.9695209220139966	1.7206710548815414	-82.83329758050982	0.053552613753880866	0.9764521024790376	0.019813310265746797	41.251366984514796	0	0.3547952455837677	0.21158935483458413	0.1414756427003762	0.29213975688127186	
40000	-192518.34549073596	-192413.4438022499	-104.90168848605715	-192413.4438022499	35.46038808328708	0.2024517243885255	0.60965067801398	0.11125382219913849	0.09000840567629206	0.09212416969299969	0.6248718855181136	0.8697904343517062	1.9819739948614097	0.21634130178361208	0.9769192387423434	1.7162872843315946	-83.10663118667892	0.07898066468237132	0.9441691032905242	0.06592371244480265	37.31543303914837	0	0.3547952455837677	0.21158935483458413	0.1414756427003762	0.29213975688127186	
41000	-192504.8514764112	-192400.06982328816	-104.78165312302897	-192400.06982328816	35.169300898011016	0.17249941974061836	0.60965067801398	0.11125382219913849	0.09000840567629206	0.09771778142339739	0.6248718855181136	0.8697904343517062	1.982306940642732	0.21473880073944648	0.9814380501086827	1.7148682925973737	-83.4100572177064	0.09902770828997595	0.9550697624481441	0.022983759736639364	40.71189571462441	0	0.3547952455837677	0.21624781989079772	0.1368171776441626	0.29213975688127186	
42000	-192505.2239616488	-192397.50076425725	-107.72319739156167	-192397.50076425725	35.11675657630391	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08410880332934192	0.09771778142339739	0.6248718855181136	0.8697904343517062	1.9800962155640056	0.21759400088042075	0.9838822717126358	1.6980069248335456	-87.99480404636994	0.08316384952636194	0.9381375715184946	0.03610569322188917	45.62101585508232	0	0.3547952455837677	0.21624781989079772	0.1368171776441626	0.29213975688127186	
43000	-192503.82347249347	-192397.54218498457	-106.28128750890629	-192397.54218498457	35.230000978786215	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08410880332934192	0.09771778142339739	0.6248718855181136	0.8697904343517062	1.9800962155640056	0.21673108042572622	0.9830708845824787	1.7037520610532153	-85.1425930107894	0.123254557271004	0.9053045096018681	0.05334330427801869	39.29958058136122	0	0.3547952455837677	0.21624781989079772	0.1368171776441626	0.29213975688127186	
44000	-192506.51279794428	-192396.77399997317	-109.73879797111945	-192396.77399997317	35.230000978786215	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08410880332934192	0.10729184647954575	0.6248718855181136	0.8697904343517062	2.006178347340304	0.21492895249483557	0.9708014853582886	1.7190287536815863	-86.41920781722527	0.24088751095143254	0.8998299470695492	0.013205788867761616	37.69321207174924	0	0.3540868585287565	0.21624781989079772	0.1368171776441626	0.29284814393628306	
45000	-192509.1299565443	-192401.13080958484	-107.9991469594547	-192401.13080958484	35.02936742921945	0.17249941974061836	0.60965067801398	0.11125382219913849	0.0906254465120004	0.10729184647954575	0.6248718855181136	0.8697904343517062	2.006178347340304	0.2095733388341549	0.9732438460144125	1.7144445062199416	-87.70508096851376	0.1204646379720083	0.9494617992933804	0.03126833273323661	43.450207876529966	0	0.3540868585287565	0.21624781989079772	0.13772847878292072	0.29193684279752496	
46000	-192515.22119465595	-192403.31914252642	-111.90205212954596	-192403.31914252642	35.75915513063073	0.17249941974061836	0.60965067801398	0.11125382219913849	0.0906254465120004	0.10729184647954575	0.6248718855181136	0.8879399055815179	2.006178347340304	0.2169549942141446	1.015132878757704	1.7204113366751517	-92.79382926043459	0.12802292849763436	0.8732778553828935	0.1556664804276166	42.43361814324715	0	0.3540868585287565	0.21624781989079772	0.13772847878292072	0.29193684279752496	
47000	-192500.7491528212	-192392.52189689357	-108.22725592763472	-192392.52189689357	35.781003366479034	0.17249941974061836	0.60965067801398	0.11125382219913849	0.0906254465120004	0.10729184647954575	0.6248718855181136	0.8775340270677973	2.006178347340304	0.20872433570751983	0.9880309946855477	1.7261241760041675	-85.57753935016994	0.22284401729769368	0.8487991097027896	0.06837049953106102	36.13460461386036	0	0.3540868585287565	0.21624781989079772	0.13772847878292072	0.29193684279752496	
48000	-192498.74770385388	-192393.31175814825	-105.43594570564152	-192393.31175814825	35.781003366479034	0.17249941974061836	0.60965067801398	0.11125382219913849	0.0906254465120004	0.10729184647954575	0.6248718855181136	0.8745923460375044	1.9949346839151667	0.2109872494903534	1.0003526554308844	1.7042373430360704	-83.88018521558743	0.09224930255624667	0.9624389078711993	0.015709099593676116	41.15163440582999	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
49000	-192497.3150222662	-192393.03730798973	-104.2777142764843	-192393.03730798973	35.84425871923593	0.17249941974061836	0.60965067801398	0.11125382219913849	0.0906254465120004	0.10729184647954575	0.6248718855181136	0.9074066444426423	2.019705777957949	0.21400940566319993	1.0622843323919002	1.7221669187616462	-81.57495762521687	0.052813415650609825	0.965576595714885	0.04541872335325047	36.419249286203915	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
50000	-192489.44478131254	-192384.3312962585	-105.1134850540413	-192384.3312962585	35.609880161284224	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08732117450900065	0.10729184647954575	0.6248718855181136	0.9074066444426423	2.019705777957949	0.21735707115837705	1.0678671980318017	1.7218432474245524	-83.90808099369058	0.03337980773327358	0.9727226310496696	0.07880530848120314	38.1178670885736	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
51000	-192492.19297947435	-192386.63941920997	-105.55356026437211	-192386.63941920997	35.31019628070247	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08732117450900065	0.10729184647954575	0.6248718855181136	0.9074066444426423	2.0360073890412558	0.21641329449820082	1.0407833993700097	1.7310423014157361	-84.17001039514017	0.04940247320060735	0.9688757947710903	0.06506452506545529	38.181682792993435	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
52000	-192495.4924590704	-192391.35069983118	-104.14175923923779	-192391.35069983118	35.30850266915794	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08732117450900065	0.10729184647954575	0.6248718855181136	0.9033005678390174	2.0360073890412558	0.21481745880156	1.029535107256294	1.7269523437892351	-81.01897950265032	0.07960432776401277	0.9735399342039772	0.013031346489431843	37.86117766486908	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
53000	-192483.27894504718	-192378.3595948289	-104.91935021827744	-192378.3595948289	35.69721402518072	0.17249941974061836	0.60965067801398	0.11125382219913849	0.08732117450900065	0.10380946972442809	0.6248718855181136	0.9033005678390174	2.0360073890412558	0.21999475235458904	1.0269802140083952	1.714453367982973	-84.01595480390301	0.03188656523946634	0.9841841250545899	0.02054075590189211	42.71502738448119	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
54000	-192494.76124017136	-192391.11879507807	-103.64244509327332	-192391.11879507807	35.69703012204891	0.17249941974061836	0.6178936083656935	0.11125382219913849	0.08732117450900065	0.10380946972442809	0.6248718855181136	0.919616538787271	2.0360073890412558	0.2160026144329224	1.0604347505187672	1.7185615927999067	-79.96460827946109	0.02923307282454099	0.9840909501569964	0.029947311366521824	35.72989976083165	0	0.35549878306182925	0.21624781989079772	0.13772847878292072	0.2905249182644522	
55000	-192479.93452304252	-192374.4671996979	-105.46732334462746	-192374.4671996979	36.132996449107985	0.17249941974061836	0.6178936083656935	0.11874599561478055	0.08069762917026066	0.10380946972442809	0.6248718855181136	0.912033732085607	2.0289630937021976	0.21500020821325563	1.0481871424743259	1.725564926957174	-82.64847503207426	0.019126525677597477	0.985657490697267	0.035734503409310385	36.65141525524956	0	0.36089136534678024	0.21624781989079772	0.13772847878292072	0.2851323359795012	
56000	-192469.60199871977	-192364.06793017825	-105.53406854150326	-192364.06793017825	36.344172158228105	0.17249941974061836	0.6135116510166404	0.11874599561478055	0.08069762917026066	0.10380946972442809	0.6248718855181136	0.9062904167020454	2.0304767712067515	0.2080512055918672	1.0228944182596278	1.7483299666254564	-83.56784742374997	0.02561224263003134	0.9816727476341026	0.07227010618549087	36.94598763375725	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
57000	-192470.27505638215	-192365.8255420294	-104.44951435275222	-192365.8255420294	36.344172158228105	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08069762917026066	0.11216957037505881	0.6248718855181136	0.9286946884647591	2.046310861270788	0.20884371102345017	1.0641459119587293	1.762910945883287	-82.42148691620613	0.016024096763602183	0.9880464943663376	0.05571415913235396	37.226202131223104	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
58000	-192473.57038530766	-192367.1142339335	-106.45615137414654	-192367.1142339335	35.68258458205732	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.11216957037505881	0.6248718855181136	0.9286946884647591	2.046310861270788	0.20839918663373602	1.0745299592689586	1.769392093282787	-85.77513844126757	0.036829226220078386	0.9846521646108941	0.012353396821046414	45.96419359034429	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
59000	-192473.51312044405	-192367.87320223323	-105.63991821082432	-192367.87320223323	35.704226957315456	0.17249941974061836	0.619393923713944	0.11874599561478055	0.08371811436786658	0.11216957037505881	0.6248718855181136	0.9286946884647591	2.05115247277854	0.20885697353278138	1.0771931407966417	1.765080976198535	-84.3769437669035	0.040754639454508294	0.983263022811748	0.028132677536499555	40.46229281271752	0	0.36089136534678024	0.2151279906233557	0.13772847878292072	0.28625216524694325	
